clave,nombre,codigo,activo
1,Báscula Colgante,BAC,TRUE
2,Báscula Digital,BAD,TRUE
3,Rebanadora,RBA,TRUE
4,Refrigerador Abierto,REA,TRUE
5,Refrigerador Reach ,RER,TRUE
6,Vehículo,VEH,TRUE
7,Unidad HVAC,UHV,TRUE
8,Vitrina Refrigerante,VIR,TRUE
